TestName,Execute
FX_ForwardTest_001,no
FX_ForwardTest_002,no
FX_ForwardTest_003_1,no
FX_ForwardTest_003_2,no
FX_ForwardTest_004,no
FX_ForwardTest_005_1,no
FX_ForwardTest_005_2,no
FX_ForwardTest_006,no
FX_ForwardTest_007,no
FX_ForwardStripTest_001,no
FX_ForwardStripTest_002,no
FX_ForwardStripTest_003_1,no
FX_ForwardStripTest_003_2,no
FX_ForwardStripTest_004,no
FX_ForwardStripTest_005,no
FX_EuropeanOptionTest_001_1,no
FX_EuropeanOptionTest_001_2,no
FX_EuropeanOptionTest_002,no
FX_EuropeanOptionTest_003,no
FX_EuropeanOptionTest_004,no
FX_EuropeanOptionTest_005,no
FX_EuropeanOptionTest_006,no
FX_EuropeanOptionTest_007_1,no
FX_EuropeanOptionTest_007_2,no
FX_EuropeanOptionTest_008,no
FX_EuropeanOptionTest_009,no
FX_EuropeanOptionTest_010,no
FX_EuropeanOptionTest_011,no
FX_OptionSpreadTest_001_1,no
FX_OptionSpreadTest_001_2,no
FX_OptionSpreadTest_002,no
FX_OptionSpreadTest_003,no
FX_OptionSpreadTest_004,no
FX_OptionSpreadTest_005,no
FX_OptionSpreadTest_006,no
FX_OptionSpreadTest_007_1,no
FX_OptionSpreadTest_007_2,no
FX_OptionSpreadTest_008,no
FX_OptionSpreadTest_009,no
FX_OptionSpreadTest_010,no
FX_OptionSpreadTest_011,no
FX_CollarTest_001_1,no
FX_CollarTest_001_2,no
FX_CollarTest_002,no
FX_CollarTest_003,no
FX_CollarTest_004,no
FX_CollarTest_005,no
FX_CollarTest_006,no
FX_CollarTest_007_1,no
FX_CollarTest_007_2,no
FX_CollarTest_008,no
FX_CollarTest_009,no
FX_CollarTest_010,no
FX_CollarTest_011,no
FX_ThreeWayTest_001_1,no
FX_ThreeWayTest_001_2,no
FX_ThreeWayTest_002,no
FX_ThreeWayTest_003,no
FX_ThreeWayTest_004,no
FX_ThreeWayTest_005,no
FX_ThreeWayTest_006,no
FX_ThreeWayTest_007_1,no
FX_ThreeWayTest_007_2,no
FX_ThreeWayTest_008,no
FX_ThreeWayTest_009,no
FX_ThreeWayTest_010,no
FX_ThreeWayTest_011,no
FX_TarfAbsoluteTest_001,no
FX_TarfAbsoluteTest_002_1,no
FX_TarfAbsoluteTest_002_2,no
FX_TarfAbsoluteTest_003,no
FX_TarfAbsoluteTest_004,no
FX_TarfPointTest_001,no
FX_TarfPointTest_002_1,no
FX_TarfPointTest_002_2,no
FX_TarfPointTest_003,no
FX_TarfPointTest_004,no
FX_TarfLegTest_001,no
FX_TarfLegTest_002_1,no
FX_TarfLegTest_002_2,no
FX_TarfLegTest_003,no
FX_TarfLegTest_004,no
FX_DigitalEKITest_001,no
FX_DigitalEKITest_002,no
FX_DigitalEKITest_003,no
FX_DigitalEKITest_004,no
FX_DigitalEKITest_005,no
FX_DigitalEKITest_006,no
FX_DigitalEKITest_007_1,no
FX_DigitalEKITest_007_2,no
FX_DigitalEKITest_008,no
FX_DigitalEKITest_009,no
FX_DigitalEKITest_010,no
FX_DigitalEKITest_011,no
FX_DigitalEKOTest_001,no
FX_DigitalEKOTest_002,no
FX_DigitalEKOTest_003,no
FX_DigitalEKOTest_004,no
FX_DigitalEKOTest_005,no
FX_DigitalEKOTest_006,no
FX_DigitalEKOTest_007_1,no
FX_DigitalEKOTest_007_2,no
FX_DigitalEKOTest_008,no
FX_DigitalEKOTest_009,no
FX_DigitalEKOTest_010,no
FX_DigitalEKOTest_011,no
Vanilla_FixedFloatSwap_001,yes
Vanilla_FixedFloatSwap_002,yes
CrossCurrency_FixedFloatSwap_001,yes
CrossCurrency_FloatFixedSwap_001,yes
CrossCurrency_FixedFixedSwap_001,yes
CrossCurrency_FixedFloatSwap_002,yes
CrossCurrency_FloatFixedSwap_002,yes
CrossCurrency_FixedFixedSwap_002,yes
